Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
49968794,Die Kunst des erfolgreichen Lebens: Weisheiten aus zwei Jahrtausenden von Konfuzius bis Steve Jobs,Rainer Zitelmann,"Zitelmann, Rainer",,"=""3960924569""","=""9783960924562""",0,4.17,FinanzBuch Verlag,Kindle Edition,352,2019,,,2022/01/21,to-read,to-read (#15),to-read,,,,0,0
25622861,Platform Revolution: How Networked Markets Are Transforming the Economy―and How to Make Them Work for You,Geoffrey G. Parker,"Parker, Geoffrey G.","Marshall W. Van Alstyne, Sangeet Paul Choudary","=""0393249131""","=""9780393249132""",4,4.04,W. W. Norton & Company,Hardcover,352,2016,2016,,2021/08/30,,,read,,,,1,0
4865,How to Win Friends & Influence People,Dale Carnegie,"Carnegie, Dale",,"=""""","=""""",4,4.22,Gallery Books,Paperback,288,1998,1936,,2021/08/29,,,read,,,,1,0
38746485,Becoming,Michelle Obama,"Obama, Michelle",,"=""1524763136""","=""9781524763138""",4,4.44,Crown,Hardcover,448,2018,2018,,2021/08/29,,,read,,,,1,0
16121,"Titan: The Life of John D. Rockefeller, Sr.",Ron Chernow,"Chernow, Ron",,"=""1400077303""","=""9781400077304""",0,4.15,Vintage,Paperback,832,2004,1998,,2021/12/23,to-read,to-read (#14),to-read,,,,0,0
50854888,Führen Leisten Leben: Wirksames Management für eine neue Welt,Fredmund Malik,"Malik, Fredmund",,"=""3593510693""","=""9783593510699""",0,4.27,Campus Verlag GmbH,Hardcover,0,2019,2006,,2021/09/22,to-read,to-read (#13),to-read,,,,0,0
1633,Getting Things Done: The Art of Stress-Free Productivity,David    Allen,"Allen, David",,"=""0142000280""","=""9780142000281""",0,4.00,Penguin Books,Paperback,267,2002,2001,,2021/09/16,to-read,to-read (#12),to-read,,,,0,0
23470431,Frag immer erst: warum: Wie Top-Firmen und Führungskräfte zum Erfolg inspirieren,Simon Sinek,"Sinek, Simon",,"=""3864146526""","=""9783864146527""",0,4.10,Redline Verlag,Kindle Edition,225,2014,2009,,2021/08/31,to-read,to-read (#11),to-read,,,,0,0
25333185,Warren Buffett: Das Leben ist wie ein Schneeball,Alice Schroeder,"Schroeder, Alice",,"=""3898796027""","=""9783898796026""",5,4.16,Finanzbuch Verlag,Paperback,0,2010,2008,,2021/08/31,,,read,,,,1,0
14897790,Er ist wieder da,Timur Vermes,"Vermes, Timur",Tähti Schmidt,"=""3847905171""","=""9783847905172""",3,3.43,Eichborn,Hardcover,400,2012,2012,,2021/08/30,,,read,,,,1,0
26889576,The Big Short: Inside the Doomsday Machine,Michael   Lewis,"Lewis, Michael",,"=""039335315X""","=""9780393353150""",5,4.30,W. W. Norton & Company,Paperback,291,2015,2010,,2021/08/30,,,read,,,,1,0
22708486,Wieso Frauen immer Sex wollen und Männer immer Kopfschmerzen haben: Die populärsten Irrtümer über Beziehungen und Liebe (German Edition),Christian Thiel,"Thiel, Christian",,"=""3641117860""","=""9783641117863""",3,3.53,Südwest Verlag,Kindle Edition,224,2014,2014,,2021/08/29,,,read,,,,1,0
35191311,"""Schatz, ich habe den Index geschlagen!"": Wie ich auszog, die besten Aktien der Welt zu kaufen So macht Geldanlage Spaß",Christian Thiel,"Thiel, Christian",,"=""3593436078""","=""9783593436074""",5,3.62,Campus Verlag,Kindle Edition,224,2017,,,2021/08/29,,,read,,,,1,0
35035149,Acht Berge,Paolo Cognetti,"Cognetti, Paolo",Christiane Burkhardt,"=""3421047782""","=""9783421047786""",5,4.11,DVA Belletristik,Hardcover,256,2017,2016,,2021/08/29,,,read,,,,1,0
48579087,The Naming (The 13th Paladin #2),Torsten Weitze,"Weitze, Torsten",Tim Casey,"=""""","=""""",5,4.40,,Kindle Edition,457,2019,,,2021/08/29,,,read,,,,1,0
43228888,"Ahren (The 13th Paladin, #1)",Torsten Weitze,"Weitze, Torsten",Tim Casey,"=""""","=""""",5,4.30,,Kindle Edition,383,2018,2017,,2021/08/29,,,read,,,,1,0
20564324,Der Prinz der Rache,Torsten Fink,"Fink, Torsten",,"=""3442269407""","=""9783442269402""",5,3.92,Blanvalet,Paperback,784,2014,2014,,2021/08/29,,,read,,,,1,0
8332890,"Nomade (Der Sohn des Sehers, #1)",Torsten Fink,"Fink, Torsten",,"=""3442266912""","=""9783442266913""",0,3.50,Blanvalet,Paperback,462,2010,2010,,2021/08/29,to-read,to-read (#10),to-read,,,,0,0
6233741,"Die Erwählte (Die Tochter des Magiers, #3)",Torsten Fink,"Fink, Torsten",,"=""3442266335""","=""9783442266333""",4,3.52,Blanvalet,Paperback,384,2009,2009,,2021/08/29,,,read,,,,1,0
6233742,"Die Gefährtin (Die Tochter des Magiers, #2)",Torsten Fink,"Fink, Torsten",,"=""3442266327""","=""9783442266326""",4,3.57,Blanvalet,Paperback,384,2009,2009,,2021/08/29,,,read,,,,1,0
